subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Dry AMD,551,3,148638309,149998411,641067213,-0.0152732,-0.39431,0.35996,0.933101,0.0300713451402591
Dry AMD,432,3,9970732,11226367,502399636,-0.0631153,-1,1,0.95595,0.0195648224644529
Dry AMD,567,3,165054912,165936511,657483816,-0.0173837,-1,1,0.962148,0.0167581185655622
Dry AMD,437,3,15150877,16084005,507579781,-0.00386447,-0.33288,0.33286,0.981208,0.00823891955483699
Dry AMD,452,3,32378806,33020868,524807710,-0.00224414,-0.59323,0.56775,0.99256,0.00324323078015353
Dry AMD,442,3,21790868,22648001,514219772,-0.00207316,-0.66445,0.62687,0.993513,0.00282644582510004
Wet AMD,491,3,80385709,81431496,572814613,1,0.39514,1,0.000463255,3.33417988456019
Wet AMD,585,3,187939200,189451805,680368104,-0.481414,-0.97692,-0.15945,0.00338503,2.47043747800492
Wet AMD,535,3,130242361,131373470,622671265,0.539595,0.15206,1,0.00814262,2.08923583240033
Wet AMD,496,3,85807680,86660979,578236584,0.950047,0.2918,1,0.00871403,2.05978094924167
Wet AMD,525,3,119759984,120574477,612188888,0.57919,0.13206,1,0.0114473,1.94129693545304
Wet AMD,438,3,16084006,17182494,508512910,0.488795,0.08025,1,0.0221313,1.65499307471964
Wet AMD,507,3,100552523,101906989,592981427,-0.438992,-0.90812,-0.06371,0.0245124,1.61061416505437
Wet AMD,430,3,7529555,8664892,499958459,0.323514,0.03428,0.63898,0.0266664,1.57403561069425
Wet AMD,497,3,86660980,87411258,579089884,0.781753,0.11861,1,0.0268003,1.57186034449303
Wet AMD,550,3,147358244,148638308,639787148,0.316744,0.03972,0.64258,0.0298237,1.52543847792187
Wet AMD,551,3,148638309,149998411,641067213,-0.335341,-0.70215,-0.01473,0.0394077,1.40441891165704
Wet AMD,500,3,89612940,94250144,582041844,0.416463,0.02241,1,0.0417401,1.37944651479629
Wet AMD,483,3,71223282,72334704,563652186,0.468881,0.0215,1,0.0427163,1.36940637206503
Wet AMD,495,3,84698481,85807679,577127385,0.779824,0.00291,1,0.05322,1.27392512978463
Wet AMD,505,3,98212869,99045104,590641773,0.723513,-0.00081,1,0.0571398,1.24306128406263
Wet AMD,526,3,120574478,121362442,613003382,0.891993,0.01215,1,0.0588127,1.23052888235303
Wet AMD,436,3,14312008,15150876,506740912,0.323754,-0.01953,0.71355,0.0638625,1.19475408430968
Wet AMD,565,3,163250113,164037360,655679017,0.731749,-0.02378,1,0.0644649,1.19067668669085
Wet AMD,478,3,65326752,66702084,557755656,-0.311076,-0.76732,0.03879,0.0767174,1.11510612409582
Wet AMD,435,3,12859210,14312007,505288114,-0.550007,-1,0.06452,0.0830005,1.08091929139999
Wet AMD,521,3,116498571,117241644,608927475,-0.391358,-1,0.10354,0.114091,0.942748613289926
Wet AMD,445,3,24270190,25516193,516699094,0.17099,-0.04917,0.39564,0.127171,0.895611913655308
Wet AMD,472,3,59998584,60571139,552427488,-0.548656,-1,0.20143,0.143146,0.844220783179922
Wet AMD,552,3,149998412,151131307,642427316,-0.366333,-1,0.13786,0.14453,0.840041997321481
Wet AMD,532,3,125992651,127495173,618421555,0.233802,-0.09138,0.5961,0.152539,0.816619105042529
Wet AMD,465,3,50387743,51953968,542816647,-0.463188,-1,0.21629,0.164846,0.782921586579693
Wet AMD,426,3,4109394,4835083,496538298,0.261312,-0.10948,0.70268,0.171046,0.766887077563338
Wet AMD,582,3,184524269,185709996,676953173,0.252778,-0.15642,0.79144,0.204646,0.688996739632955
Wet AMD,570,3,168972663,170174578,661401567,-0.610457,-1,0.26858,0.2064,0.685290307044826
Wet AMD,556,3,155046424,155928190,647475328,0.46483,-0.32005,1,0.207317,0.683365084285875
Wet AMD,482,3,69784970,71223281,562213874,-0.63894,-1,0.26466,0.215825,0.665898250416805
Wet AMD,563,3,161628884,162622604,654057788,-0.68712,-1,0.39071,0.220441,0.65670762752546
Wet AMD,539,3,133718494,135288394,626147398,-0.249899,-0.75952,0.17444,0.221421,0.654781192167241
Wet AMD,516,3,110935509,111693782,603364413,-0.376377,-1,0.26249,0.223087,0.651525736720922
Wet AMD,479,3,66702085,67454740,559130989,0.200564,-0.13667,0.56022,0.244541,0.611648316168246
Wet AMD,499,3,88375764,89612939,580804668,0.365178,-0.28778,1,0.249692,0.602595371991916
Wet AMD,576,3,175671425,176931163,668100329,0.230659,-0.18468,0.78488,0.253977,0.595205611038954
Wet AMD,523,3,118086930,118903053,610515834,-0.47455,-1,0.36073,0.260068,0.584913082169326
Wet AMD,423,3,1440049,2140011,493868953,0.493189,-0.41195,1,0.266565,0.57419687406966
Wet AMD,562,3,160584962,161628883,653013866,-1,-1,0.83996,0.273792,0.562579245780604
Wet AMD,506,3,99045105,100552522,591474009,0.212512,-0.19478,0.68579,0.278483,0.555201311195946
Wet AMD,533,3,127495174,129091975,619924078,-0.213667,-0.71675,0.20085,0.283019,0.548184407874397
Wet AMD,595,3,197147991,197962380,689576895,0.178236,-0.15578,0.57862,0.287582,0.541238300296509
Wet AMD,555,3,153406719,155046423,645835623,0.248214,-0.22568,1,0.288071,0.540500459782405
Wet AMD,528,3,122340833,123518507,614769737,0.238627,-0.23431,0.87333,0.303794,0.517420807802474
Wet AMD,471,3,58557719,59998583,550986623,-0.209639,-0.70141,0.20608,0.305198,0.515418316692943
Wet AMD,542,3,138693847,139831267,631122751,-0.428559,-1,0.36483,0.307073,0.512758368078292
Wet AMD,424,3,2140012,3128152,494568916,0.273969,-0.26298,1,0.310668,0.507703478444866
Wet AMD,490,3,79023361,80385708,571452265,0.224599,-0.23661,0.82399,0.315943,0.500391262376432
Wet AMD,592,3,195196790,195710290,687625694,0.613734,-0.40596,1,0.333869,0.476423903658869
Wet AMD,443,3,22648002,23426044,515076906,0.176695,-0.19434,0.58064,0.343313,0.464309751128954
Wet AMD,457,3,36840137,38729767,529269041,-0.17813,-0.6654,0.22207,0.347988,0.458435731983416
Wet AMD,557,3,155928191,156795410,648357095,0.493511,-0.55316,1,0.349861,0.456104466859174
Wet AMD,485,3,73606613,74383137,566035517,-0.223395,-0.86323,0.26668,0.3514,0.454198242840724
Wet AMD,492,3,81431497,82532742,573860401,0.176637,-0.22058,0.59144,0.35791,0.446226167259206
Wet AMD,564,3,162622605,163250112,655051509,-0.337718,-1,0.56535,0.382354,0.417534362075441
Wet AMD,588,3,191229358,192049688,683658262,0.201788,-0.29,0.76789,0.393982,0.404523619492313
Wet AMD,549,3,145903839,147358243,638332743,0.349869,-0.60482,1,0.40156,0.396249554439885
Wet AMD,451,3,31269698,32378805,523698602,0.117352,-0.17493,0.42341,0.425019,0.371591654865655
Wet AMD,527,3,121362443,122340832,613791347,-0.221754,-1,0.39737,0.433098,0.363413821790752
Wet AMD,594,3,196383153,197147990,688812057,-0.288655,-1,0.52143,0.438872,0.357662126225878
Wet AMD,437,3,15150877,16084005,507579781,0.154955,-0.2527,0.63634,0.43957,0.356971955190873
Wet AMD,541,3,137372142,138693846,629801046,0.331126,-0.46524,1,0.448415,0.348319868181726
Wet AMD,569,3,167118894,168972662,659547798,0.333097,-0.5001,1,0.457015,0.34006954542179
Wet AMD,434,3,11997659,12859209,504426563,0.416396,-0.79258,1,0.458107,0.339033072034991
Wet AMD,553,3,151131308,151904021,643560212,0.228959,-0.47456,1,0.465004,0.332543311259603
Wet AMD,577,3,176931164,178110322,669360068,0.353834,-0.58151,1,0.468916,0.328904948337799
Wet AMD,567,3,165054912,165936511,657483816,0.236651,-0.53267,1,0.479368,0.319330960471887
Wet AMD,450,3,29877023,31269697,522305927,0.089051,-0.16889,0.34962,0.489696,0.310073443429245
Wet AMD,462,3,44141694,45844191,536570598,-0.271883,-1,0.57613,0.492019,0.308018126021602
Wet AMD,536,3,131373471,132124018,623802375,0.211208,-0.50398,1,0.492666,0.307447408339848
Wet AMD,580,3,181424324,183203155,673853228,-0.243017,-1,0.48744,0.496489,0.30409036910661
Wet AMD,587,3,190591294,191229357,683020198,0.154323,-0.34393,0.71913,0.502109,0.299201994090089
Wet AMD,475,3,62609819,63670803,555038723,0.0872455,-0.1845,0.37317,0.518652,0.285123943060457
Wet AMD,511,3,104878978,106174685,597307882,-0.106038,-0.45614,0.22783,0.524493,0.280260303622301
Wet AMD,540,3,135288395,137372141,627717299,0.113698,-0.26449,0.50342,0.534675,0.27191012189531
Wet AMD,510,3,104116564,104878977,596545468,-0.126347,-0.5729,0.29735,0.535925,0.270895983376607
Wet AMD,431,3,8664893,9970731,501093797,0.15103,-0.39923,0.967,0.541066,0.266749755803724
Wet AMD,504,3,97351956,98212868,589780860,-0.198176,-1,0.54686,0.541899,0.266081650417546
Wet AMD,538,3,132925968,133718493,625354872,-0.353544,-1,0.71452,0.543715,0.264628685524374
Wet AMD,519,3,113657666,115649909,606086570,-0.0955001,-0.45556,0.23507,0.547429,0.261672199606984
Wet AMD,509,3,103450272,104116563,595879176,0.234853,-0.68803,1,0.557093,0.254072298515019
Wet AMD,581,3,183203156,184524268,675632060,-0.0673565,-0.30034,0.15906,0.557272,0.253932777419275
Wet AMD,534,3,129091976,130242360,621520880,0.137321,-0.3889,0.79872,0.56636,0.246907426915596
Wet AMD,489,3,77507833,79023360,569936737,0.441657,-0.91432,1,0.571358,0.243091687367066
Wet AMD,586,3,189451806,190591293,681880710,0.103604,-0.27467,0.51319,0.571954,0.242638898391423
Wet AMD,470,3,56954879,58557718,549383783,-0.0949777,-0.46342,0.25136,0.573209,0.241686999329034
Wet AMD,561,3,159478752,160584961,651907656,0.279231,-0.72276,1,0.574845,0.240449241778724
Wet AMD,481,3,68319771,69784969,560748675,-0.084294,-0.39627,0.22583,0.576717,0.239037246616888
Wet AMD,568,3,165936512,167118893,658365416,0.180667,-0.59214,1,0.57967,0.236819175343556
Wet AMD,439,3,17182495,19030988,509611399,-0.099442,-0.5028,0.27884,0.582737,0.234527406166441
Wet AMD,508,3,101906990,103450271,594335894,-0.109462,-0.53942,0.31362,0.585178,0.232712009713852
Wet AMD,554,3,151904022,153406718,644332926,0.156975,-0.50335,0.99204,0.588975,0.229903139155977
Wet AMD,476,3,63670804,64662373,556099708,-0.0799541,-0.41308,0.24512,0.61574,0.210602632643687
Wet AMD,425,3,3128153,4109393,495557057,-0.115125,-0.76917,0.40001,0.623189,0.205380221063128
Wet AMD,574,3,173415592,174684707,665844496,-0.109959,-0.69717,0.41412,0.640188,0.193692470745817
Wet AMD,531,3,125475723,125992650,617904627,0.535291,-1,1,0.64022,0.19367076294108
Wet AMD,571,3,170174579,171134849,662603483,-0.110488,-0.7164,0.40241,0.640292,0.193621924347252
Wet AMD,440,3,19030989,20754842,511459893,0.0873677,-0.34931,0.59505,0.661887,0.179216148725528
Wet AMD,453,3,33020869,33991869,525449773,-0.0908075,-0.54441,0.35078,0.665347,0.176951796981295
Wet AMD,455,3,35009560,35913033,527438464,-0.105192,-0.79819,0.48713,0.686912,0.163098896655651
Wet AMD,474,3,61277588,62609818,553706492,0.0527571,-0.22985,0.34987,0.70799,0.149972876456403
Wet AMD,448,3,27614909,28649810,520043813,-0.0954915,-0.73803,0.48012,0.71008,0.148692719448086
Wet AMD,461,3,42301658,44141693,534730562,-0.0670013,-0.46219,0.32646,0.717773,0.144012882268525
Wet AMD,466,3,51953969,54074844,544382873,-0.0581386,-0.4586,0.30939,0.719316,0.143080279426131
Wet AMD,591,3,194217141,195196789,686646045,-0.10664,-0.91989,0.57973,0.720616,0.142296099367811
Wet AMD,422,3,795747,1440048,493224651,0.141224,-0.72524,1,0.720777,0.142199080148379
Wet AMD,464,3,47588462,50387742,540017366,-0.115867,-1,0.68091,0.723019,0.140850289860746
Wet AMD,529,3,123518508,124823006,615947412,-0.117435,-1,0.75019,0.735818,0.133229592415387
Wet AMD,522,3,117241645,118086929,609670549,-0.112127,-1,0.7706,0.739589,0.131009556781154
Wet AMD,590,3,193122091,194217140,685550995,-0.0423473,-0.30597,0.22118,0.742006,0.129592582919954
Wet AMD,517,3,111693783,112408513,604122687,0.113689,-0.75921,1,0.742839,0.129105303316524
Wet AMD,575,3,174684708,175671424,667113612,0.275045,-0.98266,1,0.746661,0.126876532382914
Wet AMD,441,3,20754843,21790867,513183747,0.058211,-0.37126,0.49699,0.774097,0.111204615641072
Wet AMD,583,3,185709997,186602045,678138901,-0.0714695,-0.78865,0.55353,0.779925,0.107947158402095
Wet AMD,421,3,60197,795746,492489101,-0.064329,-0.71368,0.52106,0.794605,0.099848706502431
Wet AMD,444,3,23426045,24270189,515854949,0.0980352,-0.93356,1,0.81223,0.0903209737306878
Wet AMD,584,3,186602046,187939199,679030950,-0.0418482,-0.45362,0.34083,0.812675,0.0900831000712695
Wet AMD,543,3,139831268,141034637,632260172,0.150361,-1,1,0.813753,0.0895073973410554
Wet AMD,452,3,32378806,33020868,524807710,0.065516,-0.61778,0.85922,0.816454,0.0880682789113136
Wet AMD,477,3,64662374,65326751,557091278,-0.0445109,-0.45218,0.382,0.819198,0.0866111166588012
Wet AMD,469,3,55616626,56954878,548045530,0.0387622,-0.30719,0.3916,0.819827,0.0862777828261537
Wet AMD,503,3,96055533,97351955,588484437,0.0606344,-0.81428,1,0.855941,0.0675561702031288
Wet AMD,449,3,28649811,29877022,521078715,0.0203721,-0.20612,0.24895,0.855982,0.0675353677794667
Wet AMD,573,3,172004761,173415591,664433665,0.0448209,-0.61687,0.75514,0.860568,0.0652148070819594
Wet AMD,429,3,6421146,7529554,498850050,0.0475236,-0.65063,0.76202,0.860855,0.0650699937299116
Wet AMD,442,3,21790868,22648001,514219772,0.0352143,-0.42884,0.51719,0.865058,0.0629547731877884
Wet AMD,447,3,26905341,27614908,519334245,0.0498228,-0.69332,0.84351,0.868378,0.0612911877505865
Wet AMD,456,3,35913034,36840136,528341938,0.0326759,-0.49086,0.58048,0.888688,0.0512506840929752
Wet AMD,548,3,145211908,145903838,637640812,0.0861015,-1,1,0.918008,0.0371535341138812
Wet AMD,502,3,95088588,96055532,587517492,-0.03343,-0.89775,0.81683,0.921065,0.0357097203512203
Wet AMD,432,3,9970732,11226367,502399636,-0.0899201,-1,1,0.924822,0.0339418476465584
Wet AMD,427,3,4835084,5496182,497263988,0.0521397,-0.98456,1,0.927681,0.032601338174174
Wet AMD,546,3,142976708,144408821,635405612,-0.0177102,-0.46592,0.42005,0.928504,0.0322162209773126
Wet AMD,493,3,82532743,83529394,574961647,-0.0541648,-1,1,0.938272,0.0276712437370624
Wet AMD,473,3,60571140,61277587,553000044,0.0629922,-1,1,0.93992,0.0269091092057114
Wet AMD,463,3,45844192,47588461,538273096,-0.0304109,-1,1,0.968711,0.0138057686928473
Wet AMD,514,3,108638901,109519606,601067805,0.0133941,-1,1,0.984356,0.00684780718406204
Wet AMD,433,3,11226368,11997658,503655272,-0.0022064,-0.80407,0.79741,0.994259,0.0025004691047212
Wet AMD,518,3,112408514,113657665,604837418,8.82188e-05,-0.2455,0.25482,0.999429,0.000248052975032668
Any AMD,478,3,65326752,66702084,557755656,-0.637168,-1,-0.28185,0.000603445,3.21936230681768
Any AMD,436,3,14312008,15150876,506740912,0.514589,0.15499,0.99578,0.0069234,2.15968057626457
Any AMD,589,3,192049689,193122090,684478593,0.826198,0.17249,1,0.015269,1.81618940490187
Any AMD,483,3,71223282,72334704,563652186,0.442433,0.09886,0.97525,0.0155198,1.80911387969227
Any AMD,550,3,147358244,148638308,639787148,0.375283,0.06958,0.76584,0.0167573,1.77579595525005
Any AMD,431,3,8664893,9970731,501093797,0.839817,0.07758,1,0.0255566,1.59249692435778
Any AMD,525,3,119759984,120574477,612188888,0.810906,0.09629,1,0.0267811,1.57217158885803
Any AMD,585,3,187939200,189451805,680368104,-0.305337,-0.62593,-0.0292,0.0289217,1.53877618306076
Any AMD,580,3,181424324,183203155,673853228,-0.438183,-1,-0.0273,0.0380441,1.4197126854406
Any AMD,428,3,5496183,6421145,497925087,0.731622,0.0508,1,0.0390001,1.40893427939933
Any AMD,570,3,168972663,170174578,661401567,-0.534154,-1,-0.04218,0.0434692,1.36181835241976
Any AMD,511,3,104878978,106174685,597307882,-0.361239,-0.8136,0.00437,0.0561543,1.25061698214927
Any AMD,499,3,88375764,89612939,580804668,0.597369,-0.00123,1,0.0578559,1.23765234618866
Any AMD,464,3,47588462,50387742,540017366,-0.341596,-0.81889,0.04691,0.0884518,1.0532933247428
Any AMD,495,3,84698481,85807679,577127385,0.597717,-0.11587,1,0.0958821,1.01826246266066
Any AMD,565,3,163250113,164037360,655679017,0.555144,-0.10819,1,0.105375,0.977262412367201
Any AMD,477,3,64662374,65326751,557091278,-0.276564,-0.66247,0.06132,0.108547,0.964382174986622
Any AMD,546,3,142976708,144408821,635405612,-0.728017,-1,0.13321,0.127818,0.893407982247949
Any AMD,430,3,7529555,8664892,499958459,0.403551,-0.11514,1,0.128551,0.890924540625223
Any AMD,433,3,11226368,11997658,503655272,0.445112,-0.14534,1,0.135873,0.866866835511768
Any AMD,482,3,69784970,71223281,562213874,-0.861937,-1,0.16048,0.138819,0.857551088416919
Any AMD,555,3,153406719,155046423,645835623,0.253713,-0.09404,0.70705,0.142791,0.845299164923388
Any AMD,541,3,137372142,138693846,629801046,0.310525,-0.12628,1,0.147506,0.831190313828908
Any AMD,451,3,31269698,32378805,523698602,0.203679,-0.08196,0.50287,0.15366,0.813439171147927
Any AMD,522,3,117241645,118086929,609670549,0.901375,-0.29534,1,0.157622,0.802383166213276
Any AMD,454,3,33991870,35009559,526420774,-0.639163,-1,0.26648,0.167049,0.777156119821012
Any AMD,516,3,110935509,111693782,603364413,-0.388059,-1,0.19912,0.169407,0.771068648323117
Any AMD,532,3,125992651,127495173,618421555,0.193217,-0.08503,0.50037,0.179425,0.746117045095646
Any AMD,526,3,120574478,121362442,613003382,0.893083,-0.42774,1,0.185429,0.731822343788782
Any AMD,582,3,184524269,185709996,676953173,0.470378,-0.21565,1,0.193078,0.714267208472894
Any AMD,504,3,97351956,98212868,589780860,-0.395463,-1,0.2415,0.194758,0.710504693940395
Any AMD,508,3,101906990,103450271,594335894,-0.236228,-0.64082,0.12081,0.195408,0.709057660245013
Any AMD,591,3,194217141,195196789,686646045,-0.192706,-0.54252,0.10712,0.197223,0.705042439340956
Any AMD,538,3,132925968,133718493,625354872,0.540042,-0.30458,1,0.198047,0.703231731867685
Any AMD,542,3,138693847,139831267,631122751,-0.192843,-0.50655,0.11181,0.203993,0.690384735091417
Any AMD,423,3,1440049,2140011,493868953,0.363408,-0.22163,1,0.207525,0.682929577467348
Any AMD,574,3,173415592,174684707,665844496,0.17823,-0.11253,0.48974,0.2289,0.640354207325457
Any AMD,564,3,162622605,163250112,655051509,-0.53178,-1,0.45259,0.233388,0.631921477629809
Any AMD,509,3,103450272,104116563,595879176,0.464845,-0.34642,1,0.236688,0.625823760093275
Any AMD,425,3,3128153,4109393,495557057,-0.468673,-1,0.32337,0.242958,0.614468796133168
Any AMD,426,3,4109394,4835083,496538298,0.283679,-0.21599,1,0.243717,0.613114176401272
Any AMD,590,3,193122091,194217140,685550995,-0.209551,-0.71568,0.15055,0.246346,0.608454485112357
Any AMD,533,3,127495174,129091975,619924078,-0.234588,-0.7565,0.1718,0.246475,0.608227124713976
Any AMD,507,3,100552523,101906989,592981427,-0.199408,-0.58976,0.14867,0.259809,0.585345808680093
Any AMD,551,3,148638309,149998411,641067213,-0.232594,-0.72345,0.18491,0.263206,0.579704214840792
Any AMD,450,3,29877023,31269697,522305927,0.146114,-0.11674,0.41422,0.265679,0.575642772065269
Any AMD,471,3,58557719,59998583,550986623,-0.522575,-1,0.38957,0.275806,0.55939629023215
Any AMD,421,3,60197,795746,492489101,0.228812,-0.20129,0.86457,0.276289,0.558636405472192
Any AMD,572,3,171134850,172004760,663563754,0.455955,-0.38046,1,0.280579,0.551944836962016
Any AMD,521,3,116498571,117241644,608927475,-0.373994,-1,0.36012,0.282664,0.548729499600029
Any AMD,494,3,83529395,84698480,575958299,-0.544038,-1,0.53753,0.291759,0.534975738230148
Any AMD,592,3,195196790,195710290,687625694,0.20514,-0.21397,0.79528,0.313798,0.503349828727832
Any AMD,575,3,174684708,175671424,667113612,-0.370851,-1,0.39669,0.331782,0.479147179230056
Any AMD,445,3,24270190,25516193,516699094,0.105205,-0.11363,0.32726,0.340309,0.468126565160284
Any AMD,506,3,99045105,100552522,591474009,0.187884,-0.20759,0.66407,0.341635,0.466437642877015
Any AMD,561,3,159478752,160584961,651907656,0.296434,-0.38123,1,0.353781,0.451265494820107
Any AMD,470,3,56954879,58557718,549383783,-0.151107,-0.49005,0.17803,0.353804,0.451237261397727
Any AMD,455,3,35009560,35913033,527438464,-0.195867,-0.67614,0.23258,0.356538,0.447894176020189
Any AMD,540,3,135288395,137372141,627717299,0.168372,-0.21254,0.56516,0.357688,0.446495629661492
Any AMD,505,3,98212869,99045104,590641773,0.259976,-0.35579,1,0.362933,0.440173541399
Any AMD,573,3,172004761,173415591,664433665,0.194915,-0.29807,0.95258,0.39602,0.402282880563617
Any AMD,500,3,89612940,94250144,582041844,0.302403,-0.43116,1,0.396555,0.401696569910095
Any AMD,468,3,54892587,55616625,547321491,0.218695,-0.34025,0.90664,0.398357,0.399727546931543
Any AMD,531,3,125475723,125992650,617904627,0.199159,-0.33708,0.8112,0.419095,0.377687520472199
