subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Dry AMD,502,3,95088588,96055532,586618548,-0.219939,-1,1,0.644946,0.190476646424864
Dry AMD,583,3,185709997,186602045,677239957,-0.254746,-1,0.55065,0.658108,0.181702829858357
Dry AMD,526,3,120574478,121362442,612104438,0.599865,-0.93722,1,0.674147,0.171245393779323
Dry AMD,539,3,133718494,135288394,625248454,-0.121525,-0.92101,0.57177,0.677661,0.168987507678801
Dry AMD,499,3,88375764,89612939,579905724,0.102872,-0.48325,0.82279,0.679087,0.168074583304871
Dry AMD,439,3,17182495,19030988,508712455,-0.0746083,-0.5386,0.33834,0.681252,0.166692209724198
Dry AMD,592,3,195196790,195710290,686726750,-0.0878322,-0.705,0.41082,0.684854,0.16440200332883
Dry AMD,436,3,14312008,15150876,505841968,0.098554,-0.46978,0.80476,0.691602,0.160143759487606
Dry AMD,448,3,27614909,28649810,519144869,-0.054024,-0.36809,0.25676,0.717892,0.143940886303638
Dry AMD,467,3,54074845,54892586,545604805,0.0509694,-0.23622,0.3428,0.71973,0.142830394543412
Dry AMD,543,3,139831268,141034637,631361228,-0.123948,-1,0.68135,0.7259,0.139123203596702
Dry AMD,469,3,55616626,56954878,547146586,0.0901132,-0.51001,0.83109,0.728435,0.137609195302039
Dry AMD,485,3,73606613,74383137,565136573,0.109314,-0.65982,1,0.734146,0.134217563123373
Dry AMD,457,3,36840137,38729767,528370097,-0.0906826,-0.90266,0.57204,0.743622,0.12864777014104
Dry AMD,586,3,189451806,190591293,680981766,-0.0527076,-0.40304,0.28767,0.74589,0.127325215309434
Dry AMD,504,3,97351956,98212868,588881916,-0.116864,-1,0.8189,0.75164,0.123990116122029
Dry AMD,540,3,135288395,137372141,626818355,0.0552154,-0.35676,0.48267,0.771457,0.112688275930273
Dry AMD,430,3,7529555,8664892,499059515,0.0728056,-0.54293,0.78747,0.778007,0.109016495493991
Dry AMD,442,3,21790868,22648001,513320828,-0.0869569,-1,0.7149,0.783884,0.105748199926817
Dry AMD,560,3,158460059,159478751,649990019,-0.0483653,-0.43003,0.31355,0.78433,0.105501173252969
Dry AMD,449,3,28649811,29877022,520179771,0.0949835,-0.72269,1,0.788537,0.103177923744299
Dry AMD,553,3,151131308,151904021,642661268,0.122212,-0.83104,1,0.814647,0.0890305374714539
Dry AMD,431,3,8664893,9970731,500194853,-0.0652435,-0.84867,0.62011,0.816325,0.0881369030034683
Dry AMD,471,3,58557719,59998583,550087679,-0.0553271,-0.7544,0.54911,0.826501,0.0827566166306835
Dry AMD,521,3,116498571,117241644,608028531,-0.0915972,-1,0.80393,0.827264,0.0823558744294589
Dry AMD,544,3,141034638,141898978,632564598,0.067794,-0.70228,0.93785,0.830802,0.0805024666531658
Dry AMD,567,3,165054912,165936511,656584872,0.0681562,-0.72002,0.94942,0.83092,0.0804407875649059
Dry AMD,515,3,109519607,110935508,601049567,-0.0627836,-0.96059,0.69196,0.840515,0.0754545316485442
Dry AMD,557,3,155928191,156795410,647458151,-0.0621994,-1,0.83724,0.861844,0.0645713375052426
Dry AMD,593,3,195710291,196383152,687240251,0.0300644,-0.3776,0.4456,0.871255,0.0598547165367707
Dry AMD,443,3,22648002,23426044,514177962,0.0325303,-0.53317,0.60873,0.893436,0.0489365521033173
Dry AMD,585,3,187939200,189451805,679469160,-0.0230671,-0.53247,0.43523,0.909197,0.0413420059492613
Dry AMD,512,3,106174686,107736519,597704646,0.0137818,-0.34999,0.37705,0.934134,0.0295908204654597
Dry AMD,571,3,170174579,171134849,661704539,-0.00750005,-0.27488,0.25621,0.954629,0.0201653766441171
Dry AMD,590,3,193122091,194217140,684652051,0.0121386,-0.63881,0.67049,0.960839,0.0173493774400303
Dry AMD,466,3,51953969,54074844,543483929,-0.00766729,-0.42199,0.4012,0.967395,0.0143961616012964
Dry AMD,519,3,113657666,115649909,605187626,0.00403324,-0.36655,0.36161,0.981476,0.00812031572266281
Dry AMD,490,3,79023361,80385708,570553321,-0.00368141,-0.42033,0.41103,0.984946,0.00658757919263222
Dry AMD,584,3,186602046,187939199,678132006,0.00131655,-0.65362,0.6287,0.995687,0.00187716311891794
Dry AMD,564,3,162622605,163250112,654152565,0.00182243,-1,1,0.998026,0.000858144574907128
Wet AMD,465,3,50387743,51953968,541917703,-0.907072,-1,-0.37689,0.00186564,2.72917215538964
Wet AMD,498,3,87411259,88375763,578941219,0.753439,0.26148,1,0.00478792,2.31985311470857
Wet AMD,516,3,110935509,111693782,602465469,-1,-1,-0.13848,0.0103128,1.98662340460449
Wet AMD,483,3,71223282,72334704,562753242,0.43412,0.08243,1,0.0189125,1.72325105896876
Wet AMD,524,3,118903054,119759983,610433014,0.661041,0.11416,1,0.0193641,1.7130026832437
Wet AMD,430,3,7529555,8664892,499059515,0.382606,0.06144,0.80993,0.023522,1.62852575436307
Wet AMD,490,3,79023361,80385708,570553321,0.676425,0.08189,1,0.0249921,1.60219725007227
Wet AMD,537,3,132124019,132925967,623653979,-1,-1,0.0288,0.0293005,1.53312496854049
Wet AMD,426,3,4109394,4835083,495639354,0.393852,0.03223,0.94374,0.0385853,1.41357811876927
Wet AMD,533,3,127495174,129091975,619025134,-0.364881,-0.77584,-0.02322,0.0386161,1.41323158954176
Wet AMD,431,3,8664893,9970731,500194853,0.580746,0.02559,1,0.0403922,1.39370249191939
Wet AMD,534,3,129091976,130242360,620621936,0.485993,0.02375,1,0.0470389,1.32754284274645
Wet AMD,462,3,44141694,45844191,535671654,-0.892387,-1,0.00469,0.0508465,1.29373893621225
Wet AMD,517,3,111693783,112408513,603223743,-0.304548,-0.64657,0.00473,0.0588543,1.23022180133286
Wet AMD,422,3,795747,1440048,492325707,-0.336386,-0.94882,0.02668,0.0741731,1.12975356964994
Wet AMD,448,3,27614909,28649810,519144869,-0.265103,-0.60172,0.0362,0.0796938,1.09857546443231
Wet AMD,438,3,16084006,17182494,507613966,0.338459,-0.04179,0.92637,0.0820751,1.0857885794555
Wet AMD,568,3,165936512,167118893,657466472,0.696899,-0.05856,1,0.0828229,1.08184956697603
Wet AMD,521,3,116498571,117241644,608028531,-0.325479,-0.94478,0.05845,0.0877986,1.05651240911807
Wet AMD,499,3,88375764,89612939,579905724,0.460992,-0.05972,1,0.08906,1.0503173092048
Wet AMD,590,3,193122091,194217140,684652051,0.278786,-0.04584,0.70391,0.0896407,1.0474947607386
Wet AMD,500,3,89612940,94250144,581142900,0.331797,-0.07894,0.98631,0.0985604,1.00629754262445
Wet AMD,449,3,28649811,29877022,520179771,0.203863,-0.03992,0.46123,0.1089,0.962972120244225
Wet AMD,567,3,165054912,165936511,656584872,0.381311,-0.09487,1,0.113276,0.945862095182192
Wet AMD,437,3,15150877,16084005,506680837,0.354885,-0.09837,1,0.128458,0.891238843926507
Wet AMD,581,3,183203156,184524268,674733116,-0.375375,-1,0.11592,0.135102,0.869338221795626
Wet AMD,495,3,84698481,85807679,576228441,0.514814,-0.16884,1,0.144644,0.839699576678534
Wet AMD,445,3,24270190,25516193,515800150,-0.276787,-0.73381,0.09851,0.15299,0.81533695537032
Wet AMD,565,3,163250113,164037360,654780073,0.85214,-0.32951,1,0.183636,0.736042175701526
Wet AMD,439,3,17182495,19030988,508712455,-0.390757,-1,0.20281,0.184073,0.73500990954572
Wet AMD,550,3,147358244,148638308,638888204,0.27734,-0.14961,0.84968,0.186708,0.728837073152046
Wet AMD,572,3,171134850,172004760,662664810,0.290623,-0.15261,1,0.190453,0.720212181978177
Wet AMD,423,3,1440049,2140011,492970009,0.379915,-0.23437,1,0.203319,0.691822034989155
Wet AMD,585,3,187939200,189451805,679469160,-0.194146,-0.54299,0.11048,0.205337,0.687532787365874
Wet AMD,508,3,101906990,103450271,593436950,-0.198729,-0.55136,0.11997,0.210469,0.676811862395454
Wet AMD,496,3,85807680,86660979,577337640,0.463547,-0.24562,1,0.212667,0.67229989528668
Wet AMD,479,3,66702085,67454740,558232045,-0.224842,-0.68335,0.15346,0.224859,0.648089725075741
Wet AMD,506,3,99045105,100552522,590575065,-0.201851,-0.55194,0.12086,0.227127,0.643731235423526
Wet AMD,525,3,119759984,120574477,611289944,0.247252,-0.17462,0.85253,0.227471,0.643073963150923
Wet AMD,589,3,192049689,193122090,683579649,-0.260756,-0.94697,0.19056,0.231369,0.6356948304786
Wet AMD,569,3,167118894,168972662,658648854,0.297738,-0.21621,1,0.235178,0.628603307279064
Wet AMD,461,3,42301658,44141693,533831618,-0.205345,-0.61154,0.14951,0.237407,0.624506479919952
Wet AMD,535,3,130242361,131373470,621772321,0.203371,-0.16192,0.62707,0.256578,0.59078058447009
Wet AMD,456,3,35913034,36840136,527442994,-0.47513,-1,0.32139,0.27343,0.563153837538179
Wet AMD,450,3,29877023,31269697,521406983,-0.199544,-0.60309,0.16097,0.276733,0.557939048797788
Wet AMD,464,3,47588462,50387742,539118422,-0.325012,-1,0.32529,0.290227,0.537262187330543
Wet AMD,528,3,122340833,123518507,613870793,0.346697,-0.32578,1,0.296882,0.527416132945052
Wet AMD,518,3,112408514,113657665,603938474,0.207165,-0.19721,0.67206,0.296926,0.527351772218222
Wet AMD,519,3,113657666,115649909,605187626,-0.211712,-0.74622,0.20562,0.297991,0.525796852398112
Wet AMD,475,3,62609819,63670803,554139779,-0.214534,-0.74215,0.2171,0.307687,0.511890852623303
Wet AMD,548,3,145211908,145903838,636741868,-0.675257,-1,0.55905,0.337103,0.472237382520119
Wet AMD,573,3,172004761,173415591,663534721,0.269415,-0.31109,1,0.35106,0.454618651505638
Wet AMD,551,3,148638309,149998411,640168269,-0.125707,-0.44742,0.18728,0.412311,0.384775078549176
Wet AMD,474,3,61277588,62609818,552807548,-0.176744,-0.72822,0.26747,0.413993,0.383007002084595
Wet AMD,580,3,181424324,183203155,672954284,-0.16747,-0.84004,0.27748,0.418513,0.378291047251181
Wet AMD,595,3,197147991,197962380,688677951,0.14741,-0.25082,0.71139,0.422977,0.373683247387738
Wet AMD,555,3,153406719,155046423,644936679,0.312282,-0.46984,1,0.447519,0.349188521420723
Wet AMD,480,3,67454741,68319770,558984701,0.211244,-0.40213,1,0.448209,0.348519427115785
Wet AMD,554,3,151904022,153406718,643433982,-0.458904,-1,0.59108,0.449188,0.347571854377176
Wet AMD,492,3,81431497,82532742,572961457,-0.15936,-0.81063,0.31221,0.454065,0.342881972868209
Wet AMD,436,3,14312008,15150876,505841968,0.101335,-0.17548,0.39386,0.458618,0.338548903929534
Wet AMD,478,3,65326752,66702084,556856712,0.145111,-0.32792,0.69415,0.50339,0.298095416097858
Wet AMD,583,3,185709997,186602045,677239957,0.117754,-0.27749,0.65128,0.503771,0.297766836644329
Wet AMD,564,3,162622605,163250112,654152565,-0.197665,-1,0.46357,0.508089,0.294060207355033
Wet AMD,468,3,54892587,55616625,546422547,0.152347,-0.36324,0.88226,0.509519,0.29283961648326
Wet AMD,466,3,51953969,54074844,543483929,0.139968,-0.3402,0.725,0.513804,0.289202519043659
Wet AMD,539,3,133718494,135288394,625248454,-0.238452,-1,0.62411,0.516892,0.286600189408516
Wet AMD,444,3,23426045,24270189,514956005,-0.12233,-0.57197,0.27376,0.517248,0.286301179909484
Wet AMD,434,3,11997659,12859209,503527619,-0.217533,-1,0.52919,0.528954,0.276582094344411
Wet AMD,511,3,104878978,106174685,596408938,-0.168598,-1,0.44573,0.538675,0.268673179668431
Wet AMD,587,3,190591294,191229357,682121254,0.119994,-0.33024,0.64761,0.557669,0.253623496629346
Wet AMD,594,3,196383153,197147990,687913113,-0.173594,-1,0.50824,0.569951,0.244162480019352
Wet AMD,532,3,125992651,127495173,617522611,0.0898738,-0.23628,0.42828,0.57859,0.237629076706614
Wet AMD,588,3,191229358,192049688,682759318,0.158197,-0.49695,1,0.585365,0.232573248354711
Wet AMD,472,3,59998584,60571139,551528544,-0.123861,-0.71106,0.36915,0.586596,0.231660902800831
Wet AMD,481,3,68319771,69784969,559849731,-0.223268,-1,0.72267,0.59482,0.225614437353159
Wet AMD,586,3,189451806,190591293,680981766,0.0669848,-0.19741,0.32708,0.601878,0.220491530829087
Wet AMD,467,3,54074845,54892586,545604805,-0.251812,-1,0.73175,0.604838,0.218360931343026
Wet AMD,507,3,100552523,101906989,592082483,0.104061,-0.34943,0.63325,0.617102,0.209643046054328
Wet AMD,563,3,161628884,162622604,653158844,-0.254054,-1,0.78817,0.618705,0.208516374260207
Wet AMD,582,3,184524269,185709996,676054229,0.20781,-0.59548,1,0.622218,0.206057429441393
Wet AMD,584,3,186602046,187939199,678132006,-0.122746,-0.88412,0.46683,0.628118,0.20195876082509
Wet AMD,510,3,104116564,104878977,595646524,-0.0984462,-0.58602,0.34582,0.636469,0.196222744338374
Wet AMD,593,3,195710291,196383152,687240251,0.139547,-0.5441,1,0.642242,0.192301296757987
Wet AMD,512,3,106174686,107736519,597704646,-0.226437,-1,0.7254,0.667606,0.175479768824454
Wet AMD,469,3,55616626,56954878,547146586,-0.0648501,-0.38821,0.24987,0.668855,0.174668022030769
Wet AMD,536,3,131373471,132124018,622903431,0.132455,-0.59705,1,0.674395,0.171085658253509
Wet AMD,424,3,2140012,3128152,493669972,0.100698,-0.45835,0.77921,0.68036,0.167261227525563
Wet AMD,473,3,60571140,61277587,552101100,0.124569,-0.61148,1,0.698583,0.155781987115241
Wet AMD,476,3,63670804,64662373,555200764,-0.071898,-0.49685,0.33711,0.705716,0.151370036125538
Wet AMD,447,3,26905341,27614908,518435301,0.135127,-0.78059,1,0.718551,0.14354240187557
Wet AMD,540,3,135288395,137372141,626818355,0.111988,-0.60453,1,0.72332,0.140669526373154
Wet AMD,429,3,6421146,7529554,497951106,-0.510744,-1,0.796,0.727375,0.138241629798533
Wet AMD,503,3,96055533,97351955,587585493,-0.150343,-1,0.84582,0.729046,0.137245068505206
Wet AMD,571,3,170174579,171134849,661704539,0.0610236,-0.31266,0.45978,0.729151,0.13718252425271
Wet AMD,556,3,155046424,155928190,646576384,0.101759,-0.57201,0.91574,0.733496,0.134602250167889
Wet AMD,561,3,159478752,160584961,651008712,-0.0926716,-0.94891,0.58577,0.750933,0.124398810037553
Wet AMD,552,3,149998412,151131307,641528372,-0.0576657,-0.46103,0.34208,0.752975,0.123219442846161
Wet AMD,425,3,3128153,4109393,494658113,0.254938,-1,1,0.757112,0.120839870322844
Wet AMD,547,3,144408822,145211907,635938782,0.107335,-0.71107,1,0.757287,0.120739498446382
Wet AMD,470,3,56954879,58557718,548484839,0.0760482,-0.52309,0.72982,0.762075,0.118002285244007
Wet AMD,544,3,141034638,141898978,632564598,0.0868261,-0.63338,0.95165,0.769511,0.113785167638668
Wet AMD,442,3,21790868,22648001,513320828,-0.0818405,-0.89569,0.61356,0.777495,0.109302395200664
Wet AMD,487,3,75374968,76157470,566904928,0.06551,-0.53864,0.76304,0.782093,0.106741601178852
Wet AMD,502,3,95088588,96055532,586618548,0.300642,-1,1,0.782977,0.106250995183171
Wet AMD,459,3,39605997,40897627,531135957,0.0585943,-0.45388,0.6558,0.791212,0.101707134587998
Wet AMD,549,3,145903839,147358243,637433799,-0.260352,-1,1,0.792684,0.100899907773345
Wet AMD,477,3,64662374,65326751,556192334,0.0485067,-0.33479,0.45024,0.793645,0.100373715478853
Wet AMD,522,3,117241645,118086929,608771605,0.0673956,-0.66779,0.92404,0.824524,0.0837966985205316
Wet AMD,509,3,103450272,104116563,594980232,0.0354456,-0.3171,0.40088,0.834697,0.078471147401821
Wet AMD,575,3,174684708,175671424,666214668,-0.0627865,-0.96726,0.66369,0.844507,0.0733967462720442
Wet AMD,441,3,20754843,21790867,512284803,-0.0623931,-0.9848,0.73601,0.845931,0.0726650595866839
Wet AMD,443,3,22648002,23426044,514177962,-0.0315366,-0.38262,0.31273,0.852231,0.0694426723368392
Wet AMD,453,3,33020869,33991869,524550829,-0.0337274,-0.55229,0.44504,0.866981,0.061990420038868
Wet AMD,489,3,77507833,79023360,569037793,0.0462791,-0.65788,0.8053,0.869546,0.0607074383677202
Wet AMD,504,3,97351956,98212868,588881916,-0.0547959,-1,0.916,0.881196,0.054927482903329
Wet AMD,458,3,38729768,39605996,530259728,-0.08254,-1,1,0.895983,0.0477002303783134
Wet AMD,553,3,151131308,151904021,642661268,-0.0319064,-0.71794,0.59969,0.899603,0.045949104946862
Wet AMD,546,3,142976708,144408821,634506668,0.0322714,-0.72134,0.83589,0.912982,0.03953778476333
Wet AMD,579,3,179372166,181424323,670902126,-0.086861,-1,1,0.913201,0.0394336216077286
Wet AMD,433,3,11226368,11997658,502756328,0.0417678,-0.91451,1,0.916109,0.0380528502598381
Wet AMD,538,3,132925968,133718493,624455928,0.0305121,-0.76175,0.89446,0.923439,0.0345917876502392
Wet AMD,485,3,73606613,74383137,565136573,-0.0385698,-1,1,0.931599,0.0307709863188887
Wet AMD,505,3,98212869,99045104,589742829,0.0142512,-0.35375,0.39245,0.936309,0.0285808020645919
Wet AMD,570,3,168972663,170174578,660502623,-0.0145207,-0.47245,0.43479,0.941725,0.0260759001994616
Wet AMD,527,3,121362443,122340832,612892403,-0.0274466,-1,1,0.947562,0.0233923640755082
Wet AMD,576,3,175671425,176931163,667201385,-0.0129701,-0.55533,0.48659,0.951722,0.0214898914238877
Wet AMD,577,3,176931164,178110322,668461124,-0.00580591,-0.68367,0.66305,0.981432,0.00813978577139353
Wet AMD,440,3,19030989,20754842,510560949,0.00627436,-1,1,0.989993,0.00436787618237035
Wet AMD,471,3,58557719,59998583,550087679,0.00148391,-0.49537,0.47837,0.994354,0.0024589748815494
Wet AMD,451,3,31269698,32378805,522799658,0.000338117,-0.25004,0.2486,0.997829,0.000943878271205494
Any AMD,422,3,795747,1440048,492325707,-0.761189,-1,-0.21717,0.00525105,2.27975384638239
Any AMD,508,3,101906990,103450271,593436950,-0.410963,-0.74231,-0.12712,0.00525126,2.27973647842407
Any AMD,498,3,87411259,88375763,578941219,0.980164,0.27216,1,0.00691691,2.16008787514648
Any AMD,483,3,71223282,72334704,562753242,0.361042,0.102,0.67297,0.00801952,2.0958516251809
Any AMD,468,3,54892587,55616625,546422547,0.268117,0.03222,0.51759,0.0283851,1.54690957142724
Any AMD,475,3,62609819,63670803,554139779,-0.546488,-1,-0.06593,0.0301387,1.52087548443687
Any AMD,524,3,118903054,119759983,610433014,0.522546,0.05293,1,0.0335687,1.47406547715409
Any AMD,462,3,44141694,45844191,535671654,-0.757395,-1,-0.04947,0.0386634,1.41269995743857
Any AMD,456,3,35913034,36840136,527442994,-0.555758,-1,-0.01156,0.0489436,1.31030408969134
Any AMD,516,3,110935509,111693782,602465469,-0.849911,-1,0.01279,0.0546528,1.26238758314888
Any AMD,430,3,7529555,8664892,499059515,0.501728,-0.01572,1,0.060436,1.21870428747356
Any AMD,522,3,117241645,118086929,608771605,0.584476,-0.00317,1,0.0657386,1.18217954909451
Any AMD,570,3,168972663,170174578,660502623,-0.290393,-0.65782,0.03261,0.0718153,1.14378302097069
Any AMD,479,3,66702085,67454740,558232045,-0.744252,-1,0.05925,0.0755454,1.12179197494425
Any AMD,511,3,104878978,106174685,596408938,-0.415491,-1,0.0504,0.0756953,1.12093108545942
Any AMD,572,3,171134850,172004760,662664810,0.265349,-0.03198,0.62366,0.0772481,1.11211219371107
Any AMD,455,3,35009560,35913033,526539520,-0.648166,-1,0.07766,0.0854214,1.06843331505281
Any AMD,534,3,129091976,130242360,620621936,0.393354,-0.09103,1,0.104189,0.982178130282907
Any AMD,444,3,23426045,24270189,514956005,-0.228247,-0.52442,0.04271,0.106574,0.97234873371268
Any AMD,541,3,137372142,138693846,628902102,0.425281,-0.09215,1,0.107449,0.968797622019935
Any AMD,426,3,4109394,4835083,495639354,0.319898,-0.08223,0.91955,0.114132,0.942592572277849
Any AMD,463,3,45844192,47588461,537374152,-0.313392,-0.86607,0.10567,0.126644,0.897415380911862
Any AMD,450,3,29877023,31269697,521406983,-0.296664,-0.77338,0.08543,0.13015,0.885555827554746
Any AMD,510,3,104116564,104878977,595646524,-0.7082,-1,0.18281,0.134813,0.870268226821153
Any AMD,495,3,84698481,85807679,576228441,0.401934,-0.1457,1,0.140559,0.852141341268217
Any AMD,580,3,181424324,183203155,672954284,-0.384436,-1,0.13558,0.149412,0.825614520830557
Any AMD,562,3,160584962,161628883,652114922,-0.873054,-1,0.28031,0.150226,0.82325489636424
Any AMD,464,3,47588462,50387742,539118422,-0.328725,-1,0.14056,0.160417,0.794749609773951
Any AMD,552,3,149998412,151131307,641528372,0.282084,-0.12488,0.8707,0.161011,0.793144452687959
Any AMD,476,3,63670804,64662373,555200764,-0.221011,-0.56254,0.09065,0.163318,0.786965947107369
Any AMD,452,3,32378806,33020868,523908766,0.354051,-0.15472,1,0.16922,0.7715483092856
Any AMD,489,3,77507833,79023360,569037793,1,-0.37163,1,0.173094,0.761717985920407
Any AMD,505,3,98212869,99045104,589742829,-0.270214,-0.76534,0.12909,0.17933,0.746347051516436
Any AMD,465,3,50387743,51953968,541917703,-0.344026,-1,0.17452,0.179942,0.744867456780377
Any AMD,490,3,79023361,80385708,570553321,0.279825,-0.14941,0.80976,0.192809,0.714872697823691
Any AMD,540,3,135288395,137372141,626818355,0.233477,-0.13325,0.64896,0.192955,0.714543963170455
Any AMD,565,3,163250113,164037360,654780073,0.382907,-0.24776,1,0.213298,0.671013216716704
