locus,CHR,START,STOP,phen1,phen2,rho,rho.lower,rho.upper,r2,r2.lower,r2.upper,p
1102,7,6716906,7167610,Any_AMD,AD,-0.151249,-1,0.48741,0.0228761,0,1,0.59401
184,1,234365797,235097113,Any_AMD,AD,-0.178759,-1,0.55171,0.0319547,0,1,0.59473
2277,18,48228380,49790996,Any_AMD,AD,-0.073346,-0.36228,0.19369,0.00537963,0,0.13443,0.594919
318,2,125741529,126754027,Any_AMD,AD,-0.418142,-1,1,0.174843,0,1,0.595079
210,2,6306607,7108208,Any_AMD,AD,0.176283,-0.6133,1,0.0310756,0,1,0.596526
1615,11,4405708,4946051,Any_AMD,AD,0.264516,-0.96737,1,0.0699685,0,1,0.596805
519,3,113657666,115649909,Any_AMD,AD,0.073899,-0.20492,0.35937,0.00546107,0,0.13427,0.5975
1571,10,91960436,92911506,Any_AMD,AD,-0.181105,-1,0.61771,0.032799,0,1,0.598819
782,5,5828695,6936733,Any_AMD,AD,-0.112264,-0.65247,0.34328,0.0126032,0,0.45461,0.60051
351,2,167488577,168437445,Any_AMD,AD,-0.129871,-0.8079,0.42755,0.0168664,0,0.71547,0.601461
1777,12,38108285,38746760,Any_AMD,AD,0.217986,-0.84545,1,0.0475178,0,1,0.602122
1645,11,32830423,33905327,Any_AMD,AD,-0.113842,-0.61061,0.3475,0.0129599,0,0.38989,0.602696
1505,10,17065861,18529742,Any_AMD,AD,0.0972367,-0.27802,0.50676,0.00945497,0,0.26378,0.602937
1153,7,55161395,56303513,Any_AMD,AD,-0.111566,-0.61161,0.34705,0.0124471,0,0.39086,0.603534
1520,10,30919470,32457293,Any_AMD,AD,-0.181818,-1,0.62765,0.0330576,0,1,0.603596
2217,17,56245228,58652809,Any_AMD,AD,-0.0795849,-0.42346,0.24698,0.00633375,0,0.18792,0.604169
2264,18,32458908,34153297,Any_AMD,AD,0.134934,-0.4575,0.9165,0.0182071,0,0.97023,0.604352
661,4,65563101,66597446,Any_AMD,AD,-0.111447,-0.60069,0.33857,0.0124204,0,0.3703,0.604485
1906,13,66382287,67718879,Any_AMD,AD,0.122769,-0.39369,0.7215,0.0150723,0,0.53613,0.604958
1893,13,50419897,51554236,Any_AMD,AD,0.318519,-1,1,0.101454,0,1,0.605002
190,1,239332149,240248508,Any_AMD,AD,0.116286,-0.38461,0.71672,0.0135225,0,0.54726,0.605705
1379,9,6859792,7388202,Any_AMD,AD,0.186931,-0.67473,1,0.0349432,0,1,0.606114
1197,7,113339387,115321301,Any_AMD,AD,0.105226,-0.34688,0.60124,0.0110726,0,0.39456,0.606424
731,4,146174872,147161042,Any_AMD,AD,-0.0802882,-0.42022,0.23588,0.0064462,0,0.18227,0.606812
746,4,163937104,164781847,Any_AMD,AD,-0.142413,-0.98323,0.47886,0.0202814,0,1,0.60698
520,3,115649910,116498570,Any_AMD,AD,-0.378535,-1,0.9661,0.143288,0,1,0.607601
535,3,130242361,131373470,Any_AMD,AD,0.123773,-0.4257,0.72392,0.0153196,0,0.58505,0.607715
778,5,2106886,2960068,Any_AMD,AD,-0.115922,-0.72687,0.39684,0.013438,0,0.59177,0.607886
1604,10,130694009,131694738,Any_AMD,AD,0.15042,-0.51772,1,0.0226262,0,1,0.608494
956,6,30070718,30715006,Any_AMD,AD,-0.140853,-0.93631,0.50298,0.0198394,0,1,0.609706
51,1,58387484,59889045,Any_AMD,AD,0.104934,-0.33875,0.62446,0.0110112,0,0.41924,0.609731
584,3,186602046,187939199,Any_AMD,AD,-0.140637,-0.99691,0.48394,0.0197786,0,1,0.610051
1693,11,86629334,87676870,Any_AMD,AD,0.150211,-0.51919,1,0.0225634,0,1,0.610126
1419,9,72288879,73915494,Any_AMD,AD,0.119889,-0.39021,0.696,0.0143733,0,0.51065,0.610401
2227,17,70495120,71466953,Any_AMD,AD,-0.0668328,-0.34975,0.19543,0.00446662,0,0.12706,0.610862
961,6,31427210,32208901,Any_AMD,AD,-0.0400122,-0.1969,0.11361,0.00160098,0,0.03939,0.610934
310,2,117822517,118663653,Any_AMD,AD,-0.336423,-1,1,0.113181,0,1,0.61126
2274,18,45718493,46558306,Any_AMD,AD,-0.0828723,-0.44022,0.24727,0.00686782,0,0.20654,0.611959
1080,6,156762741,158220143,Any_AMD,AD,-0.0790696,-0.42266,0.24908,0.006252,0,0.18552,0.61233
813,5,42856333,44049878,Any_AMD,AD,-0.104855,-0.57679,0.32412,0.0109946,0,0.35149,0.614174
2472,22,27192924,27952441,Any_AMD,AD,-0.121905,-0.78605,0.41591,0.0148609,0,0.66677,0.614448
1656,11,43949378,45019559,Any_AMD,AD,-0.0809029,-0.41444,0.24475,0.00654528,0,0.17628,0.614849
147,1,192468374,193575516,Any_AMD,AD,0.0691811,-0.21041,0.3535,0.00478603,0,0.129,0.615539
1488,10,2637066,3225336,Any_AMD,AD,-0.0966574,-0.56831,0.3084,0.00934266,0,0.34743,0.615718
2285,18,56832313,57635821,Any_AMD,AD,0.0869361,-0.29269,0.50177,0.00755789,0,0.27293,0.617344
771,4,186881569,187985393,Any_AMD,AD,-0.12554,-0.91409,0.47601,0.0157602,0,0.98847,0.617447
951,6,26396201,27261035,Any_AMD,AD,-0.0754971,-0.38524,0.22388,0.00569981,0,0.15233,0.618348
926,6,63979,1380679,Any_AMD,AD,0.157624,-0.56786,1,0.0248454,0,1,0.619098
1479,9,136042491,136770926,Any_AMD,AD,0.0993992,-0.32282,0.53851,0.0098802,0,0.30303,0.619566
761,4,179233906,179932391,Any_AMD,AD,-0.22989,-1,0.93124,0.0528495,0,1,0.619582
1840,12,110111515,111592381,Any_AMD,AD,-0.216514,-1,0.75132,0.0468784,0,1,0.620519
2485,22,41722788,42867927,Any_AMD,AD,-0.0853054,-0.44551,0.26353,0.00727702,0,0.20077,0.620681
644,4,43192425,43962561,Any_AMD,AD,0.22955,-0.95017,1,0.0526931,0,1,0.620941
145,1,189904638,191419275,Any_AMD,AD,-0.0919309,-0.49331,0.29006,0.00845128,0,0.25075,0.621384
908,5,158484776,159663733,Any_AMD,AD,-0.0631216,-0.31579,0.19741,0.00398434,0,0.10494,0.622619
91,1,103784542,104984435,Any_AMD,AD,-0.394421,-1,0.8948,0.155568,0,1,0.623722
1171,7,80055722,81533566,Any_AMD,AD,-0.07398,-0.40859,0.23282,0.00547304,0,0.17411,0.623925
2107,16,5782969,6446081,Any_AMD,AD,0.0964418,-0.34045,0.61101,0.00930102,0,0.41664,0.623936
452,3,32378806,33020868,Any_AMD,AD,0.0898498,-0.28398,0.48728,0.00807298,0,0.24873,0.62412
751,4,168623791,169555114,Any_AMD,AD,-0.0974715,-0.52962,0.32262,0.0095007,0,0.28907,0.625871
406,2,229764919,230541092,Any_AMD,AD,-0.114609,-0.67175,0.3855,0.0131352,0,0.47393,0.626009
1408,9,30410079,31115153,Any_AMD,AD,0.253308,-1,1,0.0641649,0,1,0.62652
1204,7,123859747,125389586,Any_AMD,AD,-0.534846,-1,0.83321,0.28606,0,1,0.627388
878,5,120960738,122005291,Any_AMD,AD,-0.48908,-1,0.96591,0.239199,0,1,0.628565
226,2,22429641,23538527,Any_AMD,AD,0.0554154,-0.17142,0.28855,0.00307087,0,0.08504,0.62869
2085,15,85494084,86341598,Any_AMD,AD,-0.211036,-1,0.90453,0.044536,0,1,0.629133
1155,7,57383658,61969717,Any_AMD,AD,0.190722,-0.74359,1,0.036375,0,1,0.629547
1461,9,116159541,117054909,Any_AMD,AD,-0.127123,-0.89618,0.47621,0.0161604,0,0.87957,0.630216
2117,16,12793150,13893407,Any_AMD,AD,0.132233,-0.53236,0.95012,0.0174857,0,1,0.630711
159,1,205917549,208162951,Any_AMD,AD,-0.0494833,-0.2522,0.16068,0.00244859,0,0.06623,0.630824
1271,8,25859278,26679135,Any_AMD,AD,-0.449708,-1,0.86495,0.202237,0,1,0.630862
1,1,10539,1376204,Any_AMD,AD,-0.0893053,-0.54775,0.31805,0.00797544,0,0.32153,0.631058
788,5,12867190,13608147,Any_AMD,AD,0.333957,-0.87586,1,0.111527,0,1,0.631369
364,2,180336046,181309939,Any_AMD,AD,0.0997071,-0.32799,0.57788,0.0099415,0,0.35482,0.632439
163,1,212347583,213958292,Any_AMD,AD,0.122252,-0.45049,0.85077,0.0149455,0,0.8046,0.632579
721,4,132801981,133524886,Any_AMD,AD,-0.262825,-1,1,0.0690769,0,1,0.634311
820,5,52837226,53747856,Any_AMD,AD,-0.0802517,-0.4381,0.26612,0.00644034,0,0.19974,0.634409
1634,11,22368744,23164544,Any_AMD,AD,-0.185102,-1,0.68249,0.0342628,0,1,0.634594
1498,10,10969482,11856924,Any_AMD,AD,0.0744335,-0.25017,0.4233,0.00554035,0,0.18473,0.635359
1270,8,24863244,25859277,Any_AMD,AD,0.0880774,-0.29634,0.49682,0.00775763,0,0.25557,0.635505
1177,7,87836642,89330087,Any_AMD,AD,0.151442,-0.57692,1,0.0229347,0,1,0.635867
1227,7,154407488,155280610,Any_AMD,AD,-0.0857539,-0.51699,0.29875,0.00735373,0,0.28471,0.637879
1054,6,125365055,127545459,Any_AMD,AD,-0.0937768,-0.53306,0.32899,0.00879408,0,0.3011,0.637904
2002,14,72665320,73373373,Any_AMD,AD,-0.0783004,-0.42969,0.27963,0.00613096,0,0.19243,0.638677
2057,15,50195877,51605477,Any_AMD,AD,0.167191,-0.67581,1,0.0279528,0,1,0.638785
1949,13,110995433,111621244,Any_AMD,AD,0.196914,-0.64595,1,0.0387752,0,1,0.639206
1051,6,121908064,122929290,Any_AMD,AD,0.146314,-0.58256,1,0.0214078,0,1,0.639339
463,3,45844192,47588461,Any_AMD,AD,0.123591,-0.49105,0.83826,0.0152747,0,0.82326,0.640995
1429,9,83455503,85135751,Any_AMD,AD,-0.0521479,-0.27865,0.17152,0.00271941,0,0.08029,0.641622
912,5,162386028,163781268,Any_AMD,AD,0.0920524,-0.33787,0.56058,0.00847365,0,0.33793,0.641681
846,5,84697851,85311779,Any_AMD,AD,-0.57932,-1,1,0.335611,0,1,0.641709
1867,13,22795189,23729049,Any_AMD,AD,0.0953256,-0.34848,0.60214,0.00908698,0,0.39539,0.64254
343,2,156130948,157556096,Any_AMD,AD,0.321645,-1,1,0.103456,0,1,0.64312
1224,7,150897819,152253294,Any_AMD,AD,-0.0539328,-0.28675,0.17905,0.00290875,0,0.08485,0.643686
360,2,174927564,176734750,Any_AMD,AD,0.0819993,-0.2877,0.46837,0.00672388,0,0.22945,0.643813
192,1,241033585,241813534,Any_AMD,AD,-0.272905,-1,1,0.0744772,0,1,0.644009
768,4,184338585,185483262,Any_AMD,AD,0.105312,-0.40754,0.73861,0.0110905,0,0.60798,0.644568
1212,7,134943222,136113467,Any_AMD,AD,0.0978899,-0.39332,0.68221,0.00958244,0,0.52149,0.645047
866,5,108641785,109606905,Any_AMD,AD,0.088058,-0.30584,0.50593,0.00775422,0,0.26746,0.645708
934,6,9020711,10416550,Any_AMD,AD,0.075079,-0.26621,0.43229,0.00563686,0,0.1934,0.647521
1918,13,78693311,79489045,Any_AMD,AD,-0.0811901,-0.46214,0.27282,0.00659183,0,0.2231,0.648184
946,6,22199714,23192337,Any_AMD,AD,0.16946,-0.74539,1,0.0287166,0,1,0.648818
1891,13,48137480,49381727,Any_AMD,AD,-0.0902142,-0.51991,0.31279,0.00813861,0,0.28379,0.649454
2371,20,1771286,2668108,Any_AMD,AD,0.0999691,-0.37495,0.69935,0.00999382,0,0.53026,0.65013
1130,7,32460229,33159277,Any_AMD,AD,-0.160345,-1,0.64838,0.0257105,0,1,0.650282
1285,8,43825634,49044813,Any_AMD,AD,0.0982602,-0.3639,0.58823,0.00965508,0,0.36916,0.651013
2029,14,103617473,104439106,Any_AMD,AD,-0.204665,-1,0.79876,0.0418876,0,1,0.65151
1762,12,21572253,22928055,Any_AMD,AD,0.296079,-0.80053,1,0.0876627,0,1,0.652111
2178,17,4463972,5573784,Any_AMD,AD,-0.243649,-1,0.70504,0.0593649,0,1,0.652141
2299,18,71491861,72785206,Any_AMD,AD,-0.188125,-1,0.64369,0.0353912,0,1,0.652843
2138,16,57119890,58508978,Any_AMD,AD,-0.0784685,-0.45708,0.2738,0.00615731,0,0.22139,0.653993
347,2,161432090,163607635,Any_AMD,AD,0.0599781,-0.20865,0.33901,0.00359737,0,0.11791,0.654106
2076,15,74458114,76401952,Any_AMD,AD,-0.0465055,-0.26054,0.15361,0.00216277,0,0.06885,0.654269
1437,9,92500278,93441050,Any_AMD,AD,-0.173774,-1,0.72747,0.0301974,0,1,0.654757
440,3,19030989,20754842,Any_AMD,AD,-0.0706081,-0.40881,0.25443,0.0049855,0,0.17193,0.654941
2326,19,17750519,18504867,Any_AMD,AD,0.142222,-0.61683,1,0.020227,0,1,0.655466
856,5,97316602,98567769,Any_AMD,AD,0.110222,-0.44049,0.71482,0.0121489,0,0.55823,0.655731
605,4,7726035,8309826,Any_AMD,AD,-0.0616757,-0.34562,0.2121,0.00380389,0,0.12297,0.656233
1652,11,39329141,40362940,Any_AMD,AD,0.112011,-0.44726,0.73993,0.0125464,0,0.5962,0.657128
822,5,55221399,55968966,Any_AMD,AD,-0.102136,-0.63915,0.39589,0.0104318,0,0.44328,0.658017
244,2,40087419,40786176,Any_AMD,AD,0.16882,-0.64081,1,0.0285003,0,1,0.660508
1988,14,56206431,57460781,Any_AMD,AD,-0.0908265,-0.63531,0.36315,0.00824945,0,0.43751,0.660667
2365,19,55714086,56411086,Any_AMD,AD,-0.0540496,-0.31222,0.20487,0.00292136,0,0.10318,0.662787
242,2,37603361,38887393,Any_AMD,AD,0.11808,-0.52369,0.94886,0.0139428,0,1,0.662938
530,3,124823007,125475722,Any_AMD,AD,0.730862,-1,1,0.534159,0,1,0.662951
284,2,78080058,79019676,Any_AMD,AD,0.13684,-0.61707,1,0.0187252,0,1,0.663657
1434,9,90135155,90890979,Any_AMD,AD,-0.158581,-1,0.72328,0.0251479,0,1,0.66376
2289,18,60780195,62074993,Any_AMD,AD,-0.0712254,-0.42668,0.27195,0.00507306,0,0.19154,0.664259
294,2,91860962,97339301,Any_AMD,AD,-0.169783,-1,0.62988,0.0288263,0,1,0.664304
1850,12,121817510,123396634,Any_AMD,AD,-0.146929,-1,0.6386,0.0215882,0,1,0.664633
1753,12,12721875,13559527,Any_AMD,AD,-0.0799375,-0.50533,0.30147,0.00639001,0,0.27537,0.664927
1532,10,49197321,50145673,Any_AMD,AD,-0.369897,-1,1,0.136824,0,1,0.665028
629,4,30455556,31395092,Any_AMD,AD,0.199384,-0.78352,1,0.0397541,0,1,0.665367
1582,10,106142284,107877787,Any_AMD,AD,0.101622,-0.40637,0.67256,0.010327,0,0.5031,0.665785
1629,11,17583949,18740267,Any_AMD,AD,0.15091,-0.64693,1,0.0227738,0,1,0.666141
1803,12,68006683,68839661,Any_AMD,AD,0.106275,-0.43329,0.6818,0.0112944,0,0.49753,0.666406
1258,8,15359693,15999328,Any_AMD,AD,-0.100094,-0.65904,0.4169,0.0100187,0,0.47939,0.66724
725,4,137400032,138537344,Any_AMD,AD,-0.109966,-0.77765,0.48619,0.0120924,0,0.70206,0.667764
1716,11,107846825,109891837,Any_AMD,AD,-0.0493296,-0.27966,0.18609,0.00243341,0,0.0834,0.668361
168,1,217352166,218563960,Any_AMD,AD,-0.105755,-0.73767,0.43242,0.0111842,0,0.61351,0.66856
1217,7,142098980,144324464,Any_AMD,AD,0.575198,-0.71185,1,0.330853,0,1,0.668625
1276,8,31134787,32454962,Any_AMD,AD,0.532325,-1,1,0.283369,0,1,0.668659
2044,15,33484268,34410072,Any_AMD,AD,-0.18125,-1,0.88162,0.0328516,0,1,0.668961
1055,6,127545460,128763380,Any_AMD,AD,0.107736,-0.45313,0.79852,0.0116071,0,0.6988,0.669169
1589,10,114255955,115588903,Any_AMD,AD,-0.113079,-0.92844,0.49097,0.012787,0,1,0.669592
1264,8,19488889,20135628,Any_AMD,AD,0.366916,-0.99507,1,0.134627,0,1,0.67006
234,2,31457419,33123604,Any_AMD,AD,-0.183109,-1,0.68896,0.0335288,0,1,0.67008
808,5,36431968,37925487,Any_AMD,AD,0.132453,-0.60862,1,0.0175437,0,1,0.671404
350,2,165917789,167488576,Any_AMD,AD,-0.136487,-1,0.62831,0.0186288,0,1,0.671853
2125,16,25235252,26154122,Any_AMD,AD,-0.312549,-1,0.89617,0.0976869,0,1,0.672378
749,4,166702856,167643768,Any_AMD,AD,-0.118182,-0.90783,0.53474,0.013967,0,0.92615,0.672399
874,5,117348498,118605251,Any_AMD,AD,-0.180785,-1,0.74392,0.0326831,0,1,0.672598
2390,20,18959420,19957928,Any_AMD,AD,-0.0947511,-0.66995,0.40919,0.00897777,0,0.50548,0.672871
781,5,4636543,5828694,Any_AMD,AD,0.0612646,-0.24075,0.3733,0.00375335,0,0.14815,0.673669
1692,11,85869060,86629333,Any_AMD,AD,-0.0656666,-0.39357,0.24995,0.0043121,0,0.16099,0.67403
1194,7,109095559,110479479,Any_AMD,AD,-0.0781143,-0.50431,0.30554,0.00610185,0,0.26527,0.674751
1723,11,117295642,118901213,Any_AMD,AD,0.0521256,-0.20103,0.30766,0.00271708,0,0.10036,0.675439
467,3,54074845,54892586,Any_AMD,AD,0.0799406,-0.32579,0.51928,0.0063905,0,0.28313,0.675495
2132,16,49010762,50467033,Any_AMD,AD,0.0933785,-0.43212,0.74314,0.00871954,0,0.62804,0.675787
598,4,1529268,2468935,Any_AMD,AD,0.295712,-0.67113,1,0.0874453,0,1,0.676477
9,1,6136815,7711794,Any_AMD,AD,0.0612176,-0.23766,0.36654,0.0037476,0,0.13999,0.676751
1562,10,82378049,83596350,Any_AMD,AD,0.152002,-0.71726,1,0.0231046,0,1,0.676809
1930,13,89764427,90518147,Any_AMD,AD,0.651519,-1,1,0.424478,0,1,0.677486
1248,8,9167796,9835863,Any_AMD,AD,0.274028,-0.86258,1,0.0750911,0,1,0.67835
1242,8,4893121,5566269,Any_AMD,AD,-0.0620939,-0.37877,0.24161,0.00385565,0,0.14913,0.679476
1913,13,73114510,74437635,Any_AMD,AD,-0.0541624,-0.32396,0.21,0.00293356,0,0.11025,0.679639
2401,20,35990262,37253657,Any_AMD,AD,0.0441626,-0.17214,0.26025,0.00195034,0,0.07023,0.67991
648,4,47408266,49325138,Any_AMD,AD,0.0716803,-0.2883,0.45461,0.00513806,0,0.21435,0.680752
624,4,25832019,27385580,Any_AMD,AD,-0.0649582,-0.40804,0.25723,0.00421957,0,0.17474,0.682238
1772,12,31067299,31797152,Any_AMD,AD,0.10611,-0.45741,0.73764,0.0112593,0,0.59419,0.682285
2067,15,62106139,63218978,Any_AMD,AD,-0.0628369,-0.38169,0.2565,0.00394847,0,0.15308,0.683749
182,1,232954943,233639473,Any_AMD,AD,-0.447964,-1,0.98224,0.200671,0,1,0.684595
599,4,2468936,3549229,Any_AMD,AD,-0.0570537,-0.35981,0.23445,0.00325513,0,0.13995,0.685429
46,1,53114187,54771293,Any_AMD,AD,-0.203468,-1,0.74302,0.0413993,0,1,0.685603
1572,10,92911507,94503299,Any_AMD,AD,0.119657,-0.57589,1,0.0143177,0,1,0.685799
829,5,62180369,63214089,Any_AMD,AD,-0.0891399,-0.58461,0.38083,0.00794593,0,0.36461,0.686156
2074,15,72058130,73375718,Any_AMD,AD,0.0771078,-0.33054,0.49228,0.00594562,0,0.26406,0.686321
107,1,145803849,147083835,Any_AMD,AD,-0.832384,-1,0.98634,0.692863,0,1,0.686497
11,1,8580988,9475966,Any_AMD,AD,0.114094,-0.54374,0.90147,0.0130175,0,0.93654,0.686528
1740,12,60317,1078397,Any_AMD,AD,-0.0670684,-0.41167,0.26871,0.00449817,0,0.17969,0.686617
755,4,172555991,174470206,Any_AMD,AD,-0.0448351,-0.27135,0.1762,0.00201018,0,0.07706,0.687824
2142,16,62607091,64207176,Any_AMD,AD,-0.0659779,-0.41142,0.266,0.00435309,0,0.17889,0.68805
1668,11,57675987,58452708,Any_AMD,AD,0.215334,-1,1,0.0463689,0,1,0.688053
740,4,157597310,159176073,Any_AMD,AD,-0.11947,-1,0.59154,0.014273,0,1,0.688168
1173,7,82759284,83953009,Any_AMD,AD,0.30386,-1,1,0.0923311,0,1,0.688966
2131,16,35259454,49010761,Any_AMD,AD,-0.0772808,-0.57764,0.34665,0.00597232,0,0.37891,0.689031
1382,9,9170121,9920258,Any_AMD,AD,-0.0990629,-0.77604,0.47389,0.00981346,0,0.7837,0.689104
1073,6,150635316,151629954,Any_AMD,AD,-0.0548902,-0.33415,0.222,0.00301294,0,0.11734,0.689366
327,2,135160198,137061003,Any_AMD,AD,-0.0784525,-0.50651,0.32848,0.0061548,0,0.27239,0.690348
418,2,240325601,241113279,Any_AMD,AD,0.129727,-0.61942,1,0.0168291,0,1,0.690591
1856,12,128372589,129170296,Any_AMD,AD,0.375338,-0.9597,1,0.140878,0,1,0.690685
1174,7,83953010,85356715,Any_AMD,AD,-0.157144,-1,0.7207,0.0246943,0,1,0.691054
713,4,124534998,125486535,Any_AMD,AD,-0.114654,-0.87733,0.56176,0.0131455,0,0.91295,0.691121
422,3,795747,1440048,Any_AMD,AD,-0.17106,-1,0.78881,0.0292614,0,1,0.691426
611,4,11050120,12209028,Any_AMD,AD,-0.0541645,-0.32969,0.21985,0.0029338,0,0.11301,0.691453
1259,8,15999329,16988030,Any_AMD,AD,0.503961,-0.73678,1,0.253977,0,1,0.692256
2261,18,27823156,28792734,Any_AMD,AD,0.0876473,-0.39115,0.61159,0.00768204,0,0.39462,0.693339
1855,12,127545378,128372588,Any_AMD,AD,-0.0849722,-0.59292,0.40093,0.00722027,0,0.39305,0.695051
1357,8,132534637,133461551,Any_AMD,AD,-0.127572,-1,0.64409,0.0162745,0,1,0.695634
777,5,1206610,2106885,Any_AMD,AD,-0.0791547,-0.5352,0.35827,0.00626547,0,0.31623,0.695812
1124,7,24894120,25671575,Any_AMD,AD,0.185029,-0.89593,1,0.0342358,0,1,0.6966
698,4,109978983,111733579,Any_AMD,AD,-0.0265945,-0.1627,0.10831,0.000707267,0,0.02803,0.696719
563,3,161628884,162622604,Any_AMD,AD,-0.226543,-1,1,0.0513218,0,1,0.697636
664,4,68742860,69603368,Any_AMD,AD,0.0902983,-0.41208,0.61369,0.00815379,0,0.40849,0.698242
2042,15,30604120,32177320,Any_AMD,AD,-0.142801,-1,0.61223,0.020392,0,1,0.698318
1981,14,49002066,50500564,Any_AMD,AD,-0.0901166,-0.70278,0.4556,0.00812101,0,0.58573,0.698353
1128,7,30175114,31730554,Any_AMD,AD,0.0737431,-0.345,0.56176,0.00543805,0,0.33686,0.699151
415,2,238185483,238814630,Any_AMD,AD,-0.13139,-1,0.65674,0.0172632,0,1,0.700607
2224,17,66757557,68176219,Any_AMD,AD,-0.0635031,-0.42001,0.27698,0.00403264,0,0.18837,0.700763
1885,13,42037055,42950157,Any_AMD,AD,-0.0955483,-0.741,0.46294,0.00912948,0,0.59732,0.701468
1728,11,123398883,124403477,Any_AMD,AD,0.0890159,-0.43016,0.69761,0.00792383,0,0.56172,0.702519
2167,16,85146806,86058597,Any_AMD,AD,0.0964587,-0.49364,0.84379,0.00930428,0,0.88304,0.702631
1150,7,53176524,54086987,Any_AMD,AD,-0.199686,-1,1,0.0398744,0,1,0.702992
2104,16,1996493,3379996,Any_AMD,AD,-0.0615993,-0.42082,0.27672,0.00379447,0,0.1898,0.70399
1397,9,20483881,21674032,Any_AMD,AD,0.0750956,-0.36541,0.57197,0.00563934,0,0.37329,0.704922
1991,14,59447538,60099482,Any_AMD,AD,-0.130024,-1,0.73179,0.0169064,0,1,0.705406
1496,10,8771921,10081279,Any_AMD,AD,0.110768,-0.57219,0.93031,0.0122695,0,0.99526,0.705516
2005,14,75699502,76694201,Any_AMD,AD,0.0652136,-0.2899,0.4362,0.00425281,0,0.20168,0.705547
97,1,110224231,111134062,Any_AMD,AD,0.0581161,-0.24474,0.3793,0.00337748,0,0.14986,0.70792
355,2,170865766,171566482,Any_AMD,AD,0.0907226,-0.47702,0.7018,0.0082306,0,0.56745,0.708782
1600,10,126875817,127997708,Any_AMD,AD,0.107479,-0.57402,0.9061,0.0115516,0,0.95807,0.709209
957,6,30715007,31106493,Any_AMD,AD,0.0479713,-0.21721,0.31356,0.00230125,0,0.10389,0.709757
1941,13,103050418,104378435,Any_AMD,AD,-0.0803422,-0.61978,0.40338,0.00645487,0,0.42918,0.710004
1603,10,129831970,130694008,Any_AMD,AD,0.0794868,-0.37046,0.57093,0.00631815,0,0.35002,0.712181
456,3,35913034,36840136,Any_AMD,AD,-0.138003,-1,0.76794,0.019045,0,1,0.712845
115,1,158081628,158900369,Any_AMD,AD,0.153962,-0.82699,1,0.0237042,0,1,0.713036
867,5,109606906,110819517,Any_AMD,AD,-0.0711868,-0.52874,0.34619,0.00506756,0,0.30194,0.71307
1553,10,71672998,72659223,Any_AMD,AD,0.0819794,-0.41097,0.60762,0.00672062,0,0.42372,0.713195
53,1,61377616,62778733,Any_AMD,AD,0.0443205,-0.19594,0.29148,0.00196431,0,0.08924,0.713526
557,3,155928191,156795410,Any_AMD,AD,-0.143751,-1,0.81084,0.0206644,0,1,0.71422
1435,9,90890980,91643255,Any_AMD,AD,0.0919842,-0.49883,0.71959,0.00846109,0,0.63329,0.714442
263,2,55663337,56394698,Any_AMD,AD,0.222546,-0.98553,1,0.0495269,0,1,0.714629
1071,6,148184845,149278798,Any_AMD,AD,-0.207346,-1,0.84324,0.0429923,0,1,0.715363
1314,8,79756170,81340231,Any_AMD,AD,-0.0553987,-0.37177,0.2537,0.00306902,0,0.14311,0.71541
1626,11,13364728,15126767,Any_AMD,AD,-0.0733716,-0.59693,0.37039,0.00538339,0,0.41116,0.715753
1050,6,121087445,121908063,Any_AMD,AD,-0.166039,-1,1,0.0275691,0,1,0.716298
569,3,167118894,168972662,Any_AMD,AD,-0.100962,-1,0.54527,0.0101933,0,1,0.7163
2016,14,88208596,89482883,Any_AMD,AD,-0.121962,-1,0.64429,0.0148746,0,1,0.716809
402,2,224938732,226242842,Any_AMD,AD,-0.0911685,-0.73004,0.48561,0.0083117,0,0.65063,0.716963
1410,9,32253284,33194892,Any_AMD,AD,0.0705867,-0.33449,0.50812,0.00498248,0,0.27691,0.717817
1341,8,113650854,114781574,Any_AMD,AD,0.118487,-0.6818,1,0.0140393,0,1,0.718421
1486,10,1329233,1872960,Any_AMD,AD,-0.0521497,-0.34461,0.23979,0.00271959,0,0.12404,0.7197
1034,6,103612626,104209796,Any_AMD,AD,-0.296205,-1,1,0.0877377,0,1,0.719921
2137,16,55907390,57119889,Any_AMD,AD,0.0482466,-0.21904,0.32402,0.00232773,0,0.11238,0.720139
784,5,8079416,9203855,Any_AMD,AD,0.0858049,-0.45178,0.68611,0.00736249,0,0.5404,0.72068
2416,20,52411533,53120334,Any_AMD,AD,-0.0710799,-0.50949,0.33878,0.00505236,0,0.28634,0.720866
256,2,49849186,50756240,Any_AMD,AD,-0.126584,-1,0.73834,0.0160236,0,1,0.721139
1545,10,64069688,65400431,Any_AMD,AD,-0.0480047,-0.31975,0.22079,0.00230445,0,0.1093,0.721357
271,2,64696090,65938002,Any_AMD,AD,-0.0607081,-0.44355,0.29537,0.00368547,0,0.21645,0.721889
1268,8,22895019,23788494,Any_AMD,AD,0.079768,-0.40245,0.59389,0.00636294,0,0.3924,0.722275
2071,15,67396521,69089815,Any_AMD,AD,-0.080126,-0.75036,0.45745,0.00642018,0,0.73587,0.722289
2297,18,69311743,70540349,Any_AMD,AD,-0.121097,-1,0.70694,0.0146645,0,1,0.722581
2039,15,26392948,27563172,Any_AMD,AD,-0.066611,-0.48501,0.32929,0.00443703,0,0.25368,0.723039
2313,19,5478685,6455428,Any_AMD,AD,-0.0405692,-0.26746,0.18511,0.00164586,0,0.07662,0.723419
